id,category,question,answer,sources,source_pages,followups
how-do-i-get-my-first-10-customers,Marketing,How do I get my first 10 customers?,"Step 1: different. A good example: Adults buy breakfast 10…
Step 2: regulations and state of the economy. You should also consider how your answers to the following questions could affect the price you establish. Does your firm lead pricing decisions or follow competitors? Are prices in your industry stable or erratic? How do your sales policies and terms compare to industry practices? For example, do you deliver? How do the features and benefits of your prod- ucts/services compare to those offered by your competitors? Can you reduce unit costs as unit volume increases, or are your costs fixed? Do your clients have to buy from you…
Step 3: the price as market share grows. Some products or services might be new to you or to a market but compete with similar items. You could use the similar product/service as a guide for setting your price, either adding or subtracting from theirs based on any differences in product/ service characteristics or functions. For identical products/services the price should be close to those of competitive products or ser- vices. The exception is if there is something special about your product that supports a higher price. Discounts Business owners often use discounts to induce customers to…",Texas Roadmap to Starting a Business,"11,23,25",Who is your target customer?|What channels will you try first?
how-do-i-create-a-referral-program,Marketing,How do I create a referral program?,"Step 1: development and provides business capital and commercial real estate loans throughout Texas. True to its mission to create jobs through business development, BCL of Texas has helped to create jobs for more than 5,000 Texans. In addition to providing businesses with counseling and technical assistance, BCL of Texas originates, underwrites, processes, closes and services business loans for healthy, growing businesses. BCL of Texas is a member of the nationwide NeighborWorks® Network, which engages in revitalization strategies that strengthen communities and transform lives. www.bcloftexas. org/ | FINANCING…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 47 referral network connecting returning veterans of Iraq and Afghanistan with the resources and tools they need to lead productive lives and enjoy the full benefits of the society they have willingly served. One Veterans Resource and Referral Specialist is assigned to each of the 28 workforce development areas, to work closely with Workforce Solutions office staff and Texas Veterans Commission staff who are co-located in Workforce Solutions offices. All 23 Veterans Resource and Referral Specialists are veterans of Iraq and/or Afghanistan. This network of returning veterans plays an integral…
Step 3: During your feasibility study you considered the various licenses and permits you may require to operate your business. The Texas Marketplace, Business Information and Referral Specialists at the Texas Department of Economic Development can assist you in obtaining the appropriate permits to operate within Texas. The State of Texas defines a permit as “any license, certificate, registration, permit or other form of authorization required by law or by state agency rules to be obtained by a person in order to engage in a particular business but does not include a permit or license issued in…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"54,47,38",Who is your target customer?|What channels will you try first?
how-do-i-measure-whether-marketing-is-working,Marketing,How do I measure whether marketing is working?,"Step 1: as basic 7(a), but when borrower has both international trade and working capital loans, guaranteed by the SBA, the limit to any one business can be $4 million. Same as basic 7(a). Same as basic 7(a). Plus, long-term financing for export related fixed assets and working capital. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these funds. | FEDERAL PROGRAMS…
Step 2: reputation of another. If a federal registration has been issued by the United States Patent and Trademark Office, the letter R enclosed-within-a-circle should appear as a superscript adjacent to the mark to obtain the full measure of federal protection. It is possible to register a mark under the trademark laws of each of the 50 states. However, state registration alone does not confer the right to use the R-within-a-circle symbol. The superscripts TM and SM serves as a warning to others that the user considers the mark to be exclusively his or hers. 35…
Step 3: three working days after the employee begins work. Additionally, if you cannot obtain all the necessary documenta- tion on the hire date, it must be submitted within 41…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"80,36,42",Who is your target customer?|What channels will you try first?
how-do-i-write-a-simple-elevator-pitch,Marketing,How do I write a simple elevator pitch?,"Step 1: charter. Your attorney can also provide other necessary documentation. Remember, you must keep a corporation in good standing every year by submitting the required minimum documentation and fees. If not, your corporate shield can be stripped away, leaving you individually vulnerable. From a taxation standpoint, you need to con- sider several points regarding corporations. There are two corporate forms to consider: 1) C Corpora- tions and 2) S Corporations. The original corporation business form is a Corporation. A few of its characteristics are: • Its maximum tax rate is significantly lower than for an individual.
Step 2: used here refers to actual currency or money in your bank account on which you can write a check. It does not include accounts receiv- able (products or services sold, but unpaid). Your first task is to identify all your sources of cash. For a start-up business, this usually includes sales, the owners’ investment (equity), bank loans and loans from owners or lenders. For existing businesses, funding sources may also include collection of accounts receivable, sales of assets and refunds from suppliers or vendors. Completing the Form Find line 1 under Pre-Start-Up and enter any…
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 107 Food Manufacturing and Distribution Alcohol Licenses: Texas Alcoholic Beverage Commission Boiler Certification: Texas Department of Licensing and Regulation Butane Regulations: Texas Railroad Commission Egg Broker/Dealer/Processor License, Meat Products Processing Regulations, Organic Food and Fiber Regulations, Pesticide Licenses, Weighing/Measuring Device Permits: Texas Department of Agriculture Environmental Regulations: Texas Department on Environmental Quality Feed/Fertilizer Regulations: Office of the Texas State Chemist Fire Regulations: Local Fire Marshal Fish/Seafood Products Processing License: Texas Parks and Wildlife Service Food Manufacturer’s License, Milk Licenses, Rendering Licenses, Salvage Food Licenses, Shellfish and Crab meat Processing Licenses:…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"34,29,107",Who is your target customer?|What channels will you try first?
how-do-i-create-an-offer-customers-say-yes-to,Marketing,How do I create an offer customers say yes to?,"Step 1: development and provides business capital and commercial real estate loans throughout Texas. True to its mission to create jobs through business development, BCL of Texas has helped to create jobs for more than 5,000 Texans. In addition to providing businesses with counseling and technical assistance, BCL of Texas originates, underwrites, processes, closes and services business loans for healthy, growing businesses. BCL of Texas is a member of the nationwide NeighborWorks® Network, which engages in revitalization strategies that strengthen communities and transform lives. www.bcloftexas. org/ | FINANCING…
Step 2: business, such as experience, time, and legal and funding issues. A feasibility study can take weeks or even months to complete, but the process puts you at an advantage and increases your chances for success. If you move forward and start your business, the feasibility study will serve as the basis from which to develop a comprehensive business plan. If you decide to put your venture plans on hold, you can apply the knowledge to other possible ventures, or it could prompt you to adjust or re-evaluate your original idea. Your Idea: Defining Your Business…
Step 3: business to be successful. That is, you must offer the right product or service at the right price using the right promotional efforts at the right place and time. Price. To pinpoint the right price, you need a combination of experience, market knowledge and good judgment. Study your competitors’ pricing and estimate your costs. Can you price your product or service competitively and still cover costs? Consider the following factors to determine the best price for your product or service. Are prices in your industry stable or do they fluctuate? Must your clients buy from…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"54,4,13",Who is your target customer?|What channels will you try first?
how-do-i-handle-discounts-without-hurting-my-margins,Marketing,How do I handle discounts without hurting my margins?,"Step 1: must decide to either allow the discount or ask the customer for full payment. Volume Discounts. Volume discounts are based on the unit quantity purchased and are offered to encourage larger purchases. For example, a tire supplier may choose to sell two tires at $50 each or four tires at $40 each. Volume discounts can be offered as a normal business practice or for limited periods. 24…
Step 2: the price as market share grows. Some products or services might be new to you or to a market but compete with similar items. You could use the similar product/service as a guide for setting your price, either adding or subtracting from theirs based on any differences in product/ service characteristics or functions. For identical products/services the price should be close to those of competitive products or ser- vices. The exception is if there is something special about your product that supports a higher price. Discounts Business owners often use discounts to induce customers to…
Step 3: Volume discounts have several advantages. First, large orders can reduce associated marketing costs for selling, shipping, packaging and delivery. These costs can then be passed on or shared with the customer. Second, if a seller offers a range of products, discounts on the entire range can encour- age sale and turnover of less popular products. Third, special discounts can reduce stocks of slow moving, low turnover inventory. Fourth, sellers may take advantage of the discount and purchase larger quantities. Volume discounts can present problems, which can be remedied with advance planning. For instance, customers may…",Texas Roadmap to Starting a Business,"25,26",Who is your target customer?|What channels will you try first?
what-should-i-post-on-social-media-for-a-new-business,Marketing,What should I post on social media for a new business?,"Step 1: 4 | GOVERNOR’S SMALL BUSINESS HANDBOOK Small businesses are an important part of the state’s mission in helping keep Texas a very business-friendly, fair, dynamic and flourishing economy — one of the best, healthiest and fastest-growing in the country. Small businesses are the backbone of our state and nation, and through collaborations with organizations like yours we help ensure that they remain a top priority and focal point of the public and private sector. We hope that this handbook will provide a resourceful foundation, inspire new ideas and expanded connections, and encourage the inception, growth…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 29 www.TexasWideOpenForBusiness.com | @TexasOne /TexasWideOpen /texas-wide-open Technology driven economic development is something that Texas is well known for. The capital, Austin, has been nicknamed the “Silicon Hills”. Companies like Texas Instruments, Dell and IBM have called Texas home for decades while newcomers like Apple, Facebook, and Rackspace have recently built establishments in the Lone Star State. But, even outside of the larger companies, Texas has a diverse community of startups in gaming, social media, biotech, site hosting, and many more. Technology-focused small businesses were concentrated in the following industries in…
Step 3: conditions could affect your business: Social or lifestyle changes Economic changes Political and/or legal changes Technological changes Population (demographic) changes Any other change in the business environment Conducting Your Research You can gather your information from existing data (secondary sources) or from new data (primary research). To access secondary sources, start at your local library. Many public and private organizations collect and publish data on population and indus- tries, which is often available at public or college libraries. For example, trade associations maintain industry statistics and projections. Federal, state, county and city governments also gather…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"4,29,5",Who is your target customer?|What channels will you try first?
how-do-i-build-an-email-list-and-what-should-i-send,Marketing,How do I build an email list and what should I send?,"Step 1: Provide a stated goal for when the company will be profitable and what the return on the investment will be. Development and regulatory process outline: Provide a time frame demonstrating the time it will take to build, produce, and generate the business. Include breakdown of any risk and explain why and how that will be overcome. PREPARATION: Writing a Business Plan INTRODUCTION |…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 37 RESOURCE: Texas Workforce Commission Texas Workforce Solutions is comprised of the Texas Workforce Commission (TWC) partnered with 28 local workforce development boards. The TWC was created in 1996 to consolidate 28 programs from 10 agencies and is tasked to strengthen the Texas workforce, provide support services and administer unemployment benefits and tax programs. TWC and Workforce Solutions provide integrated services for employers and job seekers. More information on these programs is available at www.twc.state.tx.us. Skills for Small Business Provides training funds to for-profit businesses with fewer than 100 employees…
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 91 Benefits HUB certification is free of charge. Certification is valid for 4 years, provided that business continues to meet the eligibility requirements.* Business is registered on the Texas Comptroller’s Web-based HUB Directory. State agencies use the HUB Directory in conjunction with the Texas Comptroller’s Centralized Master Bidders List (CMBL) to solicit bids from certified HUBs for state purchasing and public works contracts. Prime contractors also use the HUB Directory to identify HUBs to whom they will send notification of their subcontracting opportunities. Increased exposure to the general public, as…",Governor's Small Business Handbook,"5,37,91",Who is your target customer?|What channels will you try first?
how-do-i-build-credibility-quickly-reviews-case-studies,Marketing,"How do I build credibility quickly (reviews, case studies)?","Step 1: Service Encyclopedia of Trade Associations Financial Studies of the Small Business 7…
Step 2: Provide a stated goal for when the company will be profitable and what the return on the investment will be. Development and regulatory process outline: Provide a time frame demonstrating the time it will take to build, produce, and generate the business. Include breakdown of any risk and explain why and how that will be overcome. PREPARATION: Writing a Business Plan INTRODUCTION |…
Step 3: you need. Assets such as cash, ac- counts receivable, and inventory should be fi- nanced with short term debt. Assets such as equip- ment, vehicles, and real estate should be financed with long term debt. A term note is most often 1 to 7 years of length and requires monthly payments of principle and interest. Financing cash and inventory with long term debt increases your interest expense, and financing high dollar amount equipment on a line of credit makes your monthly payments of principle and interest very large. To give a logical reason for making…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"8,5,45",Who is your target customer?|What channels will you try first?
how-do-i-create-a-simple-sales-process-for-a-service-business,Sales,How do I create a simple sales process for a service business?,"Step 1: name other than the name on file with the Secretary of State, must file an Assumed Name Certificate with the Secretary of State and each county in which the business will have a registered or principal office. As mentioned above, please note that neither the filing of an Assumed Name Certificate nor the reservation or registration of a company name imparts any real protection to the party filing the certificate. It is merely a formal process that informs the general public of the registered agent for a business and where official contact with the business…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 5 Creating a comprehensive business plan is an important process. The idea of writing a busi- ness plan may not seem important, however, it ultimately serves many important purposes. It will serve to outline the main purpose of your business, its structure, its financing, and its ad- vantages over other market competitors. A solid business plan can be used as a framework for your company’s mission and serves as support when it comes time to apply for financing. Here are some notes about what can be included in a Business…
Step 3: development and provides business capital and commercial real estate loans throughout Texas. True to its mission to create jobs through business development, BCL of Texas has helped to create jobs for more than 5,000 Texans. In addition to providing businesses with counseling and technical assistance, BCL of Texas originates, underwrites, processes, closes and services business loans for healthy, growing businesses. BCL of Texas is a member of the nationwide NeighborWorks® Network, which engages in revitalization strategies that strengthen communities and transform lives. www.bcloftexas. org/ | FINANCING…",Governor's Small Business Handbook,"15,5,54",Are you selling services or products?|Do you do consultations or quotes?
how-do-i-qualify-leads-so-i-don-t-waste-time,Sales,How do I qualify leads so I don’t waste time?,"Step 1: but it is much better to learn this now before you spend additional money and time on an idea that won’t be profitable for you. Time to reevaluate. Your analysis might show that your idea is not feasible, but only temporarily. Perhaps you don’t qualify for a needed license, but you could get the permit with additional special- ized training. Be careful when you reevaluate. It’s your money at risk. If the projected financial picture looks bleak, the real one won’t be any better. Successful business people know when to walk away. Look for other…
Step 2: Reform Requirements Small businesses with fewer than 50 full-time plus full-time equivalent employees won’t face a penalty if they don’t provide health insurance to their employees. Federal law defines a full-time employee as one who works at least 30 hours during a typical work week. The law counts each 120 hours worked by part-time employees in a month as one full-time equivalent employee.
Step 3: 34 | GOVERNOR’S SMALL BUSINESS HANDBOOK | INSURANCE Employers aren’t required to contribute toward their premiums for former employees, even if they previously paid a share. Ask your carrier about your responsibilities regarding continuation notices. Paying for Coverage The law doesn’t require employers to contribute toward health benefit plan premiums. Many insurance companies, however, require employers to pay at least 50 percent of their employees’ plan premiums. Employers may choose to pay a higher percentage than the company requires. Employers are usually not required to contribute toward the cost of dependent coverage. Premiums may increase…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"17,34",Are you selling services or products?|Do you do consultations or quotes?
what-should-i-include-in-a-sales-proposal,Sales,What should I include in a sales proposal?,"Step 1: management executives. Include detailed resumes that explain pertinent business experience and expertise. Also include a salary schedule and pay periods. Summarize the strengths and weaknesses of the management team. If appropriate, list the board of directors and explain their level of in- volvement and contribution. Section IX: Financial Data The final section of your business plan will be financial statements for your business. These financial statements integrate all your research into reasonable, realistic numbers. You must demon- strate that you have fully tested the numbers based on the assumptions and data you’ve collected. The statements…
Step 2: used here refers to actual currency or money in your bank account on which you can write a check. It does not include accounts receiv- able (products or services sold, but unpaid). Your first task is to identify all your sources of cash. For a start-up business, this usually includes sales, the owners’ investment (equity), bank loans and loans from owners or lenders. For existing businesses, funding sources may also include collection of accounts receivable, sales of assets and refunds from suppliers or vendors. Completing the Form Find line 1 under Pre-Start-Up and enter any…
Step 3: engine is available to anyone and allows you to: find bid opportunities by type, entity, vendor award or National Institute of Governmental Purchasing (NAICS) Codes. Search the ESBD: esbd.cpa.state.tx.us 5. Explore HUB Subcontracting Plan Opportunities: Subcontracting is another excellent opportunity for your business. Vendors bidding on opportunities must submit a subcontracting plan showing potential use of certified HUBs. Once certified, your listing in the online Texas HUB Directory will make your business known as a potential subcontracting partner. 6. Network: Pre-proposal conferences, Economic Opportunity Forums (EOFs), and The Statewide HUB Calendar of Events. View the…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"27,29,89",Are you selling services or products?|Do you do consultations or quotes?
how-do-i-price-and-package-services-tiers-bundles,Sales,"How do I price and package services (tiers, bundles)?","Step 1: the minimum participation requirements, availability may be limited to the federal open enrollment period from November 15 to December 15 of each year. Types of Plans The Patient Protection and Affordable Care Act (PPACA) requires all individual and small- employer group plans to cover a standardized package of services. These services are known as essential health benefits. The essential health benefits include the following items and services: Ambulatory patient services (outpatient care you get without being admitted to a hospital) Emergency services…
Step 2: 32 | GOVERNOR’S SMALL BUSINESS HANDBOOK | INSURANCE If you rent or lease a building, consider tenant coverage that will insure your on-premises property, including machinery, furniture, and merchandise. A building owner’s policy doesn’t usually cover the contents of the building that belong to you. The cost of tenant coverage is usually less than building coverage because the policy only covers contents. You can buy a single policy to cover a business with more than one location, unless they have different functions and different risk profiles. This could be the case if your business has…
Step 3: What industry markup, discounts or other methods will you use? How will your price struc- ture compare to the market? Why is it different? Will you give trade credit or any other induce- ments to attract new customers? Will you accept customer credit cards? Your business’ revenue equals the unit price multiplied by the unit volume of products sold or services provided (Revenue = Price x Volume). Price, particularly the “right price,” is therefore an essential component of your financial strategy. To arrive at the “right price,” you need a combi- nation of experience, market…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"32,23",Are you selling services or products?|Do you do consultations or quotes?
how-do-i-handle-objections-during-sales-calls,Sales,How do I handle objections during sales calls?,"Step 1: Elementary/Secondary: Texas Education Agency Electronics – Computer Sales and Repair Environmental Regulations: Texas Department on Environmental Quality Tax Permits: Texas Comptroller of Public Accounts BUSINESS LICENSES AND PERMITS |…
Step 2: electronically, visit: http:// www.window.state.tx.us/webfile/. All businesses should note that the Texas Comptroller is responsible for the collection of sales, use, and excise taxes in Texas. Texas imposes a sales tax on all retail sales, leases and rentals of goods, and services that are expressly enumerated as taxable under the Texas Tax Code. For more information on how to apply for a Texas sales tax permit, please visit this webpage: http://www.window.state.tx.us/taxpermit/. The Texas Comptroller is also responsible for imposing and collecting franchise taxes, which imposed on each taxable entity that is chartered or organized in Texas,…
Step 3: be in the next few years? What are your financial objectives? State these goals in such terms as annual sales volume, market share, growth rate, personal income, etc. Now review the two lists and describe in 25 words or less how your business will satisfy your3…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"105,26,4",Are you selling services or products?|Do you do consultations or quotes?
how-do-i-follow-up-without-being-annoying,Sales,How do I follow up without being annoying?,"Step 1: After you complete your feasibility study and decide to proceed with your business opportunity, your next step is to develop a sound business plan. Before you start, however, keep in mind the follow- ing general principles. First, your goal in writing a business plan is to create an organized view of your business ideas—a road map to follow. The length of your business plan itself is inconsequential. The key is quality, not quantity. By formalizing your ideas on paper, you often identify weaknesses to be considered and anticipated. Most important, the business plan guides you…
Step 2: regulations and state of the economy. You should also consider how your answers to the following questions could affect the price you establish. Does your firm lead pricing decisions or follow competitors? Are prices in your industry stable or erratic? How do your sales policies and terms compare to industry practices? For example, do you deliver? How do the features and benefits of your prod- ucts/services compare to those offered by your competitors? Can you reduce unit costs as unit volume increases, or are your costs fixed? Do your clients have to buy from you…
Step 3: TEXAS ROAD MAP TO STARTING A BUSINESS The Texas Road Map to Starting a Business contains directions to get your business off the ground and help strengthen our state economy along the way. This booklet covers eight steps to starting a new business: TABLE OF CONTENTS CHAPTER 1: T HE FEASIBILITY STUDY ................................................................................ PAGE 2 CHAPTER 2: T HE BUSINESS PLAN ................................................................................... PAGE 17 CHAPTER 3: C ASH FLOW REQUIREMENTS ........................................................................ PAGE 28 CHAPTER 4: L EGAL ISSUES ............................................................................................. PAGE 32 CHAPTER 5: P ERMITS ..................................................................................................... PAGE 37 CHAPTER 6: E MPLOYEE AND CONTRACT LABOR…",Texas Roadmap to Starting a Business,"18,23,2",Are you selling services or products?|Do you do consultations or quotes?
how-do-i-create-a-simple-onboarding-flow-for-new-clients,Sales,How do I create a simple onboarding flow for new clients?,"Step 1: development and provides business capital and commercial real estate loans throughout Texas. True to its mission to create jobs through business development, BCL of Texas has helped to create jobs for more than 5,000 Texans. In addition to providing businesses with counseling and technical assistance, BCL of Texas originates, underwrites, processes, closes and services business loans for healthy, growing businesses. BCL of Texas is a member of the nationwide NeighborWorks® Network, which engages in revitalization strategies that strengthen communities and transform lives. www.bcloftexas. org/ | FINANCING…
Step 2: business and this tool helps you better understand your financial position. You need to learn the cash flow statement inside and out. Review the cash flow statement at least twice each month. It should be reviewed at the beginning of each month to see the goal. Then it should be reviewed at mid-month to determine if you are on target with the projec- tion. Update and use it constantly. It allows you to see your business’ future while you still have time to change it. 30…
Step 3: The Feasibility Study The Business Plan Cash Flow Requirements Legal Issues Permits Employee & Contract Labor Financing Options Tax Responsibilities Texas Roadmap to Starting a Business…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"54,31,1",Are you selling services or products?|Do you do consultations or quotes?
what-should-i-include-in-customer-invoices-and-receipts,Sales,What should I include in customer invoices and receipts?,"Step 1: will receive on lines 1, 2(a), 2(b) or 2(c). For instance, if you plan to invest $20,000 in your business and make this money available to your business in the first month of operation, then put $20,000 under month 1 on line 2(c). If you plan to have cash sales in the second month of $8,000, then put $8,000 under month 2 on line 2(a), and so on. Note: The first time you perform this exercise, don’t include the money you plan to borrow. This exercise helps you determine what amount, if any, you should…
Step 2: Generally, secondary research sources do not provide all the information you need, and you will have to collect new data. Primary sources range from networking to formal surveys. They include customer and supplier surveys, networking, focus group discussions and interviews with customers, competitors and suppliers. Talking to competitors, suppliers, and customers also constitutes primary research. Primary research is particularly necessary when trying to determine your target market and in developing client profiles. Also, primary research helps you learn about your customers’ buying habits and opinions of your product or service. You don’t need a degree…
Step 3: 6 | GOVERNOR’S SMALL BUSINESS HANDBOOK Marketing Plan: Provide information regarding the ideal customer; how the ideal customer will be reached; and when this will occur. Provide information on the pricing strategy and why consumers will buy the product or service. Provide an overview of how marketing and outreach will serve to promote your business so that consumers become a reality. Explain how the product will be marketed so to demonstrate a competitive edge over the other similar product or service providers in the industry. Explain the expenses involved in marketing the product and services.",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"30,10,6",Are you selling services or products?|Do you do consultations or quotes?
how-do-i-collect-payment-on-time,Sales,How do I collect payment on time?,"Step 1: the price as market share grows. Some products or services might be new to you or to a market but compete with similar items. You could use the similar product/service as a guide for setting your price, either adding or subtracting from theirs based on any differences in product/ service characteristics or functions. For identical products/services the price should be close to those of competitive products or ser- vices. The exception is if there is something special about your product that supports a higher price. Discounts Business owners often use discounts to induce customers to…
Step 2: Reform Requirements Small businesses with fewer than 50 full-time plus full-time equivalent employees won’t face a penalty if they don’t provide health insurance to their employees. Federal law defines a full-time employee as one who works at least 30 hours during a typical work week. The law counts each 120 hours worked by part-time employees in a month as one full-time equivalent employee.
Step 3: must decide to either allow the discount or ask the customer for full payment. Volume Discounts. Volume discounts are based on the unit quantity purchased and are offered to encourage larger purchases. For example, a tire supplier may choose to sell two tires at $50 each or four tires at $40 each. Volume discounts can be offered as a normal business practice or for limited periods. 24…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"25,34",Are you selling services or products?|Do you do consultations or quotes?
how-do-i-write-a-simple-contract-for-services,Sales,How do I write a simple contract for services?,"Step 1: The Feasibility Study The Business Plan Cash Flow Requirements Legal Issues Permits Employee & Contract Labor Financing Options Tax Responsibilities Texas Roadmap to Starting a Business…
Step 2: When your business begins to grow, you may need to expand your staff. Your first questions will be: Do you hire full- or part-time employees or do you hire subcontractors to perform specific projects on an as- needed basis? Contract labor requires less paperwork, but keep in mind, there are important distinctions between contract labor and employees. If you incorrectly classify your workers, you may end up paying some big dollars to the IRS and the Texas Workforce Commission (TWC). Employee/employer relations typically display one or more of these traits: • Job training is necessary…
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 81 Program Qualifications Use of Proceeds Maturity Maximum Loan Amount Structure Benefit to Borrower 7(a) Programs Export Working Capital Loans (EWCP) Same as basic 7(a). Plus, must be in business one year and engaged or preparing to engage in exporting. Short-term working capital for export purposes, including ability to support an Export Stand-By Letter of Credit. Can be up to a maximum of 36 months but generally 12 months or less. Same as basic 7(a). Finance single or multiple transactions. Interest paid monthly, principal paid as payments from items shipped…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"1,41,81",Are you selling services or products?|Do you do consultations or quotes?
what-bookkeeping-basics-should-i-set-up-from-day-one,Operations,What bookkeeping basics should I set up from day one?,"Step 1: •A slight price reduction significantly increases sales. Prices may be too low if: • You’re easily selling 100 percent of your capacity or output and your clients/customers would pay more. • Your price is below your cost. An exception to this is when you have deliberately priced low as a loss leader to attract more people and expose them to your other products. New products or services can bring up another set of considerations. When pinpointing a price for new products or services, ask yourself the following questions. Is this a totally unique product or…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 103 Chamber of Commerce Set Up: Texas Association of Business and Chambers of Commerce Tax Exemptions: Texas Comptroller of Public Accounts Check Cashing Licenses: Texas Department of Banking Tax Permits: Texas Comptroller of Public Accounts Chemical Dependency Treatment/Halfway House Controlled Substance Registrations: Texas Department of Public Safety Environmental Regulations: Texas Department on Environmental Quality Federal Surpluses: Texas Facilities Commission Health Regulations: Local Health Department Drug Treatment Program Regulations, Narcotics Drug Permits, Nurse Aid Certifications, Professional Counselor Licenses , Substance Abuse Licenses: Texas Department of State Health Services Pesticide Licenses: Texas…
Step 3: State State Sales Tax. Most products and many services are subject to sales tax. Each business must collect the tax and file a sales tax return on a regular basis. To obtain a sales tax permit and filing information, contact: Comptroller of Public Accounts LBJ State Office Building 111 East 17th Street Austin, Texas 78714 The comptroller also has offices in major cities Call 800/ 252-5555 for more information. State Franchise Tax. A state franchise tax applies to all corporations with representation in Texas. The tax is calculated based on taxable capital assets and taxable…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"25,103,49",Are you solo or a team?|How many transactions per month?
how-do-i-separate-business-and-personal-finances-properly,Operations,How do I separate business and personal finances properly?,"Step 1: in this endeavor may be useful. The agreement does not determine whether a partnership actually exists, but common law and the IRS asserts that if a business looks, smells and feels like a partnership, then it probably is one. Besides the additional costs of establishing a partnership, you should carefully consider the concern of unlimited liability. Under the general partnership a separate business entity does exist, but creditors can still look to the general partners’ Chapter 4: Legal Issues 32…
Step 2: The next step in starting your business is to select the best legal form for your new business venture. The choices include sole proprietorship, partnership, limited liability partnership, C Corpora- tion, S Corporation and limited liability company. Sole Proprietorship Most new businesses are sole proprietorships for several reasons: 1) It’s normally the easiest and least costly way to organize, 2) It does not require formal legal papers, and 3) It does not require a separate tax return (profit and loss are reported on a separate schedule within your personal tax return). In many cases, a…
Step 3: are there products that result from the service you will provide? Customers: Describe your typical customer in terms such as age, sex, income, education, occupation, marital status and lifestyle. What needs will your product or service satisfy? What benefits will your customers gain from using your product or service? What results will your customers achieve from having purchased your product or service? Remember, customers buy based on benefits and results, not product specifications— for example, a specification of a life insurance policy is that it is term or whole life. A benefit is that it…",Texas Roadmap to Starting a Business,"33,4",Are you solo or a team?|How many transactions per month?
what-records-should-i-keep-after-forming-my-business,Operations,What records should I keep after forming my business?,"Step 1: 16 | GOVERNOR’S SMALL BUSINESS HANDBOOK If the county you are seeking to register in does not provide this service, and if you have to personally research in order to find out if a name already exists in a particular county, search the county records for that exact business name in the assumed name books or computer. An assumed name filing is valid for ten years, so search records for the last ten years to verify that the name is available. One book will not necessarily encompass one year of filings, so check the front…
Step 2: 12 | GOVERNOR’S SMALL BUSINESS HANDBOOK and pass-through tax advantages without the restrictions imposed on Subchapter S Corporations and limited partnerships. Generally, the liability of the members is limited to their investment and they may enjoy the pass-through tax treatment afforded to partners in a partnership. As a result of federal tax classification rules, and LLC can achieve both structural flexibility and favorable tax treatment. Nevertheless, persons contemplating forming an LLC should consult with an attorney as to whether this structure is suitable for their business needs.1 LLCs are subject to state franchise tax. Filing…
Step 3: 20 | GOVERNOR’S SMALL BUSINESS HANDBOOK Judicially Dissolved or Judicially Terminated: an inactive status indicating that a Texas entity was dissolved or terminated by court order. Law Repealed: an inactive status indicating that the law applicable to the entity has been repealed. The entity was either required to file under another statute or the records regarding the entity were transferred to another agency that assumed responsibility for maintenance of those records and oversight over the entities transferred. For example, this status applies to trust companies that are now on file with Texas Department of Banking…",Governor's Small Business Handbook,"16,12,20",Are you solo or a team?|How many transactions per month?
